COUNTY,ZIP,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
19043,52042,EDGEWOOD,IA,0.052648073,0.058939096,0.074792244,0.053720195
19043,52141,ELGIN,IA,0.014728925,0.007858546,0.000000000,0.013884899
19043,52077,VOLGA,IA,0.022354539,0.025540275,0.005540166,0.021928565
19043,52169,WADENA,IA,0.000835684,0.000000000,0.000000000,0.000766063
19043,52050,GREELEY,IA,0.001566907,0.001964637,0.000000000,0.001532127
19045,52727,BRYANT,IA,0.007418648,0.000000000,0.002572899,0.006751405
19045,52254,LOST NATION,IA,0.019600405,0.004313001,0.012006861,0.018330630
19045,52756,LONG GROVE,IA,0.000337211,0.000000000,0.000000000,0.000301739
19045,52323,OXFORD JUNCTION,IA,0.001138088,0.000000000,0.000000000,0.001018368
19045,52765,NEW LIBERTY,IA,0.000042151,0.000000000,0.000000000,0.000037717
19045,52731,CHARLOTTE,IA,0.016691958,0.003080715,0.011149228,0.015614981
19045,52742,DE WITT,IA,0.148668016,0.200862600,0.134648370,0.151246558
19045,52701,ANDOVER,IA,0.001812511,0.003696858,0.001715266,0.001923585
19045,52774,WELTON,IA,0.002781993,0.001232286,0.000857633,0.002602497
19045,52309,MONMOUTH,IA,0.000042151,0.000000000,0.000000000,0.000037717
19045,52037,DELMAR,IA,0.021581521,0.002464572,0.009433962,0.019877041
19045,52060,MAQUOKETA,IA,0.002950599,0.000616143,0.000000000,0.002677932
19045,52069,PRESTON,IA,0.001812511,0.000000000,0.000000000,0.001621846
19045,52255,LOWDEN,IA,0.000168606,0.000000000,0.000000000,0.000150869
19045,52757,LOW MOOR,IA,0.006280560,0.000000000,0.002572899,0.005733037
19045,52750,GOOSE LAKE,IA,0.011170123,0.003696858,0.003430532,0.010372270
19045,52771,TEEDS GROVE,IA,0.001306694,0.000000000,0.000000000,0.001169238
19045,52751,GRAND MOUND,IA,0.020190524,0.008626001,0.011149228,0.019084977
19045,52732,CLINTON,IA,0.583459788,0.688847813,0.759862779,0.597669068
19045,52730,CAMANCHE,IA,0.104366886,0.066543438,0.030874786,0.098819447
19045,52777,WHEATLAND,IA,0.026934750,0.008626001,0.012864494,0.025195187
19045,52729,CALAMUS,IA,0.017282077,0.007393715,0.006861063,0.016218459
19045,52207,BALDWIN,IA,0.000758725,0.000000000,0.000000000,0.000678912
19045,52064,MILES,IA,0.001053785,0.000000000,0.000000000,0.000942934
19045,52070,SABULA,IA,0.001896813,0.000000000,0.000000000,0.001697281
19045,52745,DIXON,IA,0.000252908,0.000000000,0.000000000,0.000226304
19047,51448,KIRON,IA,0.034763217,0.000000000,0.008108108,0.031036479
19047,51467,WESTSIDE,IA,0.033713761,0.023364486,0.008108108,0.031847134
19047,51458,ODEBOLT,IA,0.000131182,0.000000000,0.000000000,0.000115808
19047,51006,BATTLE CREEK,IA,0.000787092,0.000000000,0.000000000,0.000694847
19047,51019,DANBURY,IA,0.001705365,0.000000000,0.000000000,0.001505501
19047,51439,CHARTER OAK,IA,0.062573790,0.023364486,0.013513514,0.057556456
19047,51034,MAPLETON,IA,0.001443001,0.000000000,0.000000000,0.001273885
19047,51436,BREDA,IA,0.003541913,0.001557632,0.000000000,0.003242617
19047,51520,ARION,IA,0.015479470,0.010903427,0.016216216,0.015170816
19047,51454,MANILLA,IA,0.078184442,0.065420561,0.043243243,0.075738274
19047,51527,DEFIANCE,IA,0.002098911,0.000000000,0.000000000,0.001852924
19047,51455,MANNING,IA,0.009838646,0.001557632,0.000000000,0.008801390
19047,51442,DENISON,IA,0.511084875,0.792834891,0.794594595,0.544180660
19047,51529,DUNLAP,IA,0.012855831,0.003115265,0.000000000,0.011580776
19047,51441,DELOIT,IA,0.023743933,0.000000000,0.018918919,0.021771859
19047,51466,WALL LAKE,IA,0.000262364,0.000000000,0.000000000,0.000231616
19047,51465,VAIL,IA,0.044733045,0.009345794,0.013513514,0.040764331
19047,51060,UTE,IA,0.004722550,0.000000000,0.000000000,0.004169079
19047,51432,ASPINWALL,IA,0.003804277,0.001557632,0.002702703,0.003590041
19047,51528,DOW CITY,IA,0.065459793,0.017133956,0.032432432,0.060451650
19047,51461,SCHLESWIG,IA,0.086711269,0.049844237,0.045945946,0.082223509
19047,51460,RICKETTS,IA,0.002361275,0.000000000,0.002702703,0.002200347
19049,50266,WEST DES MOINES,IA,0.248094910,0.377043819,0.305633017,0.256196059
19049,50276,WOODWARD,IA,0.013737867,0.002943100,0.006134969,0.012978342
19049,50325,CLIVE,IA,0.059053378,0.030739045,0.262688232,0.063588992
19049,50003,ADEL,IA,0.078166163,0.093525180,0.060791969,0.078423709
19049,50263,WAUKEE,IA,0.315352110,0.302485284,0.182375906,0.310828855
19049,50109,GRANGER,IA,0.015276083,0.009156311,0.016731735,0.015013841
19049,50233,REDFIELD,IA,0.013189766,0.008175278,0.008365867,0.012799218
19049,50167,MINBURN,IA,0.006594883,0.001308044,0.002788622,0.006220485
19049,50220,PERRY,IA,0.068300359,0.115107914,0.096486336,0.071454161
19049,50111,GRIMES,IA,0.001202284,0.001308044,0.000557724,0.001188731
19049,50038,BOONEVILLE,IA,0.003359324,0.002616089,0.002230898,0.003289367
19049,50323,URBANDALE,IA,0.100514507,0.006867233,0.011712214,0.093258427
19049,50066,DAWSON,IA,0.002351527,0.000327011,0.000557724,0.002198339
19049,50277,YALE,IA,0.000512739,0.000000000,0.000000000,0.000472236
19049,50061,CUMMING,IA,0.003571492,0.000327011,0.000000000,0.003305651
19049,50261,VAN METER,IA,0.017751375,0.004251145,0.012827663,0.016935353
19049,50039,BOUTON,IA,0.003164837,0.002289078,0.000557724,0.003045107
19049,50063,DALLAS CENTER,IA,0.023197016,0.025833878,0.022308979,0.023302394
19049,50072,EARLHAM,IA,0.005410280,0.001635056,0.000000000,0.005064322
19049,50070,DEXTER,IA,0.006258951,0.002943100,0.000000000,0.005911089
19049,50216,PANORA,IA,0.000088403,0.000000000,0.000000000,0.000081420
19049,50069,DE SOTO,IA,0.009246981,0.008175278,0.005577245,0.009086468
19049,50128,JAMAICA,IA,0.000176807,0.000000000,0.000000000,0.000162840
19049,50156,MADRID,IA,0.001502855,0.000981033,0.000000000,0.001432991
19049,50146,LINDEN,IA,0.003872063,0.001962067,0.001673173,0.003712750
19049,50235,RIPPEY,IA,0.000053042,0.000000000,0.000000000,0.000048852
19051,52594,UNIONVILLE,IA,0.014712976,0.000000000,0.005128205,0.013033424
19051,52554,ELDON,IA,0.003859141,0.004807692,0.000000000,0.003783897
19051,52536,BLAKESBURG,IA,0.000964785,0.000000000,0.000000000,0.000840866
19051,52560,FLORIS,IA,0.051133623,0.012019231,0.005128205,0.045827202
19051,52572,MOULTON,IA,0.016160154,0.000000000,0.000000000,0.014084507
19051,52537,BLOOMFIELD,IA,0.755426918,0.896634615,0.943589744,0.775488753
19051,52584,PULASKI,IA,0.044380125,0.033653846,0.030769231,0.042884171
19051,52570,MILTON,IA,0.012783406,0.002403846,0.000000000,0.011351692
19051,52588,SELMA,IA,0.006512301,0.000000000,0.000000000,0.005675846
19051,52552,DRAKESVILLE,IA,0.091895803,0.050480769,0.015384615,0.085137692
19051,52551,DOUDS,IA,0.002170767,0.000000000,0.000000000,0.001891949
19053,50147,LINEVILLE,IA,0.014452214,0.000000000,0.000000000,0.012879103
19053,50262,VAN WERT,IA,0.055244755,0.018404908,0.010101010,0.050893228
19053,50123,HUMESTON,IA,0.004428904,0.000000000,0.000000000,0.003946822
19053,50103,GARDEN GROVE,IA,0.067365967,0.012269939,0.010101010,0.061279601
19053,50108,GRAND RIVER,IA,0.064801865,0.012269939,0.040404040,0.060240964
19053,50140,LAMONI,IA,0.293240093,0.392638037,0.474747475,0.307436643
19053,50065,DAVIS CITY,IA,0.073193473,0.030674847,0.030303030,0.068550062
19053,50264,WELDON,IA,0.037062937,0.021472393,0.000000000,0.034482759
19053,50144,LEON,IA,0.342890443,0.481595092,0.424242424,0.355629414
19053,50133,KELLERTON,IA,0.000932401,0.000000000,0.000000000,0.000830910
19053,50067,DECATUR,IA,0.046386946,0.030674847,0.010101010,0.043830494
19055,52310,MONTICELLO,IA,0.000702329,0.000000000,0.000000000,0.000644053
19055,52035,COLESBURG,IA,0.031253658,0.021818182,0.040358744,0.030914556
19055,52076,STRAWBERRY POINT,IA,0.007842678,0.003636364,0.000000000,0.007406612
19055,52237,HOPKINTON,IA,0.086386515,0.021818182,0.085201794,0.082546157
19055,52065,NEW VIENNA,IA,0.006555074,0.000000000,0.000000000,0.006011164
19055,52057,MANCHESTER,IA,0.470560693,0.720000000,0.605381166,0.488514384
19055,52040,DYERSVILLE,IA,0.042842093,0.083636364,0.035874439,0.045083727
19055,52041,EARLVILLE,IA,0.075149245,0.056363636,0.053811659,0.073529412
19055,50650,LAMONT,IA,0.000819384,0.000000000,0.000000000,0.000751395
19055,50654,MASONVILLE,IA,0.016153576,0.003636364,0.013452915,0.015349936
19055,52330,RYAN,IA,0.045300246,0.010909091,0.044843049,0.043258909
19055,52078,WORTHINGTON,IA,0.009715557,0.000000000,0.000000000,0.008909403
19055,52223,DELHI,IA,0.098677280,0.036363636,0.049327354,0.093817089
19055,52050,GREELEY,IA,0.026571462,0.005454545,0.004484305,0.024796050
19055,52218,COGGON,IA,0.007491514,0.000000000,0.004484305,0.006977243
19055,52036,DELAWARE,IA,0.010183776,0.009090909,0.017937220,0.010304852
19055,52038,DUNDEE,IA,0.025166803,0.001818182,0.013452915,0.023507943
19055,52042,EDGEWOOD,IA,0.038628117,0.025454545,0.031390135,0.037677115
19057,52645,NEW LONDON,IA,0.005653507,0.000000000,0.000000000,0.004953404
19057,52637,MEDIAPOLIS,IA,0.058930625,0.021708353,0.022864019,0.054361515
19057,52601,BURLINGTON,IA,0.721061709,0.748466258,0.806257521,0.726471329
19057,52623,DANVILLE,IA,0.036172863,0.015101463,0.021660650,0.033792293
19057,52638,MIDDLETOWN,IA,0.013942123,0.005663049,0.008423586,0.013013181
19057,52650,SPERRY,IA,0.018397854,0.005191128,0.001203369,0.016623289
19057,52660,YARMOUTH,IA,0.006563818,0.004719207,0.000000000,0.006170767
19057,52646,OAKVILLE,IA,0.003832886,0.000471921,0.003610108,0.003526152
19057,52655,WEST BURLINGTON,IA,0.129551552,0.197734781,0.134777377,0.135798841
19057,52644,MOUNT UNION,IA,0.001054044,0.000471921,0.000000000,0.000965494
19057,52658,WEVER,IA,0.001724799,0.000471921,0.001203369,0.001595164
19057,52640,MORNING SUN,IA,0.003114220,0.000000000,0.000000000,0.002728570
19059,51363,SUPERIOR,IA,0.004726484,0.001164144,0.001414427,0.004353234
19059,51364,TERRIL,IA,0.023942352,0.003492433,0.007072136,0.021904367
19059,51334,ESTHERVILLE,IA,0.003176817,0.013969732,0.002828854,0.003800442
19059,51355,OKOBOJI,IA,0.078413141,0.069848661,0.148514851,0.081329464
19059,51360,SPIRIT LAKE,IA,0.508368201,0.620488941,0.502121641,0.514718076
19059,51345,HARRIS,IA,0.000309933,0.000000000,0.002828854,0.000414594
19059,51331,ARNOLDS PARK,IA,0.077250891,0.029103609,0.062234795,0.073659480
19059,51333,DICKENS,IA,0.000232450,0.000000000,0.000000000,0.000207297
19059,51301,SPENCER,IA,0.000387417,0.002328289,0.000000000,0.000483693
19059,51347,LAKE PARK,IA,0.068727724,0.016298021,0.036775106,0.064054726
19059,51338,EVERLY,IA,0.001782117,0.001164144,0.000000000,0.001658375
19059,51351,MILFORD,IA,0.232682473,0.242142026,0.236209335,0.233416252
19061,52040,DYERSVILLE,IA,0.051732131,0.069612735,0.037221668,0.052310056
19061,52046,FARLEY,IA,0.022062542,0.016155856,0.010302426,0.020960603
19061,52099,DUBUQUE,IA,0.000000000,0.000000000,0.000332336,0.000018290
19061,52078,WORTHINGTON,IA,0.005668409,0.002613447,0.000332336,0.005139554
19061,52053,HOLY CROSS,IA,0.010472859,0.005702067,0.002658691,0.009675531
19061,52039,DURANGO,IA,0.012959373,0.004038964,0.000332336,0.011577715
19061,52001,DUBUQUE,IA,0.426942852,0.383226420,0.523762047,0.428905878
19061,52003,DUBUQUE,IA,0.139329063,0.167260632,0.176470588,0.143523430
19061,52065,NEW VIENNA,IA,0.007670263,0.002851033,0.001329345,0.006950287
19061,52054,LA MOTTE,IA,0.001074680,0.000000000,0.000000000,0.000932802
19061,52079,ZWINGLE,IA,0.003413688,0.001187931,0.000664673,0.003091049
19061,52032,BERNARD,IA,0.007059171,0.001663103,0.001329345,0.006328419
19061,52056,LUXEMBURG,IA,0.002444370,0.000000000,0.000000000,0.002121667
19061,52052,GUTTENBERG,IA,0.000800742,0.000000000,0.000000000,0.000695029
19061,52045,EPWORTH,IA,0.023263655,0.008790687,0.013625789,0.021619051
19061,52237,HOPKINTON,IA,0.000084289,0.000000000,0.000000000,0.000073161
19061,52031,BELLEVUE,IA,0.004741234,0.000000000,0.001994018,0.004225043
19061,52068,PEOSTA,IA,0.048571308,0.033499644,0.022931206,0.045999927
19061,52002,DUBUQUE,IA,0.168303270,0.202185792,0.180790960,0.171598932
19061,52004,DUBUQUE,IA,0.022420769,0.083155144,0.000664673,0.025898965
19061,52033,CASCADE,IA,0.027140931,0.013304823,0.023595879,0.025880675
19061,52073,SHERRILL,IA,0.013844403,0.004751722,0.001661682,0.012473936
19063,51342,GRAETTINGER,IA,0.007792714,0.012500000,0.000000000,0.007858889
19063,50531,DOLLIVER,IA,0.022793688,0.002500000,0.031088083,0.021655606
19063,50539,FENTON,IA,0.000584454,0.000000000,0.000000000,0.000523926
19063,51364,TERRIL,IA,0.003506721,0.002500000,0.000000000,0.003318198
19063,51365,WALLINGFORD,IA,0.040132476,0.015000000,0.025906736,0.037897311
19063,50514,ARMSTRONG,IA,0.138515488,0.042500000,0.093264249,0.130282920
19063,51334,ESTHERVILLE,IA,0.717514124,0.910000000,0.803108808,0.733845616
19063,50578,RINGSTED,IA,0.069160335,0.015000000,0.046632124,0.064617534
19065,50607,AURORA,IA,0.004509470,0.000000000,0.005730659,0.004237670
19065,52161,OSSIAN,IA,0.002805892,0.002621232,0.000000000,0.002704896
19065,52166,SAINT LUCAS,IA,0.007315362,0.000000000,0.002865330,0.006672076
19065,52076,STRAWBERRY POINT,IA,0.000501052,0.000000000,0.000000000,0.000450816
19065,50664,ORAN,IA,0.005812206,0.014416776,0.022922636,0.006942566
19065,52147,HAWKEYE,IA,0.051107325,0.011795544,0.040114613,0.048056983
19065,50681,WESTGATE,IA,0.021645455,0.017038008,0.020057307,0.021278514
19065,52162,POSTVILLE,IA,0.001503157,0.002621232,0.000000000,0.001532774
19065,50650,LAMONT,IA,0.004509470,0.001310616,0.000000000,0.004147507
19065,52175,WEST UNION,IA,0.174466379,0.281782438,0.320916905,0.186457488
19065,52144,FORT ATKINSON,IA,0.003306945,0.001310616,0.000000000,0.003065549
19065,52164,RANDALIA,IA,0.010622307,0.009174312,0.002865330,0.010278604
19065,50674,SUMNER,IA,0.020843772,0.011795544,0.000000000,0.019565413
19065,52135,CLERMONT,IA,0.045796172,0.011795544,0.022922636,0.042737355
19065,50671,STANLEY,IA,0.005010522,0.000000000,0.000000000,0.004508160
19065,52169,WADENA,IA,0.020242509,0.000000000,0.002865330,0.018303129
19065,52133,CASTALIA,IA,0.002605471,0.001310616,0.002865330,0.002524569
19065,50606,ARLINGTON,IA,0.043591542,0.038007864,0.025787966,0.042647191
19065,50662,OELWEIN,IA,0.334602666,0.492791612,0.338108883,0.345595528
19065,52171,WAUCOMA,IA,0.036276180,0.018348624,0.011461318,0.034262014
19065,52142,FAYETTE,IA,0.077863513,0.032765400,0.054441261,0.074023983
19065,50655,MAYNARD,IA,0.037578916,0.003931848,0.042979943,0.035434136
19065,50630,FREDERICKSBURG,IA,0.000100210,0.000000000,0.000000000,0.000090163
19065,52141,ELGIN,IA,0.060226476,0.041939712,0.077363897,0.059507709
19065,50629,FAIRBANK,IA,0.027157030,0.005242464,0.005730659,0.024975205
19067,50435,FLOYD,IA,0.034123470,0.012500000,0.005540166,0.031515292
19067,50619,CLARKSVILLE,IA,0.000130242,0.000000000,0.000000000,0.000116293
19067,50616,CHARLES CITY,IA,0.628158375,0.837500000,0.844875346,0.650889638
19067,50645,IONIA,IA,0.002344361,0.001785714,0.000000000,0.002209559
19067,50471,RUDD,IA,0.042068247,0.001785714,0.019390582,0.038492848
19067,50653,MARBLE ROCK,IA,0.046626726,0.021428571,0.011080332,0.043493429
19067,50658,NASHUA,IA,0.013935921,0.000000000,0.000000000,0.012443307
19067,50636,GREENE,IA,0.020187549,0.007142857,0.000000000,0.018490522
19067,50468,ROCKFORD,IA,0.093123209,0.071428571,0.060941828,0.090359344
19067,50433,DOUGHERTY,IA,0.002083876,0.000000000,0.000000000,0.001860681
19067,50460,ORCHARD,IA,0.003386299,0.001785714,0.000000000,0.003139900
19067,50461,OSAGE,IA,0.000911696,0.000000000,0.000000000,0.000814048
19067,50603,ALTA VISTA,IA,0.000130242,0.000000000,0.000000000,0.000116293
19067,50620,COLWELL,IA,0.002995572,0.010714286,0.000000000,0.003372485
19067,50458,NORA SPRINGS,IA,0.109794217,0.033928571,0.058171745,0.102686359
19069,50470,ROWAN,IA,0.000198610,0.000000000,0.000000000,0.000175623
19069,50126,IOWA FALLS,IA,0.015491559,0.012500000,0.007722008,0.014927994
19069,50433,DOUGHERTY,IA,0.003376365,0.000000000,0.000000000,0.002985599
19069,50071,DOWS,IA,0.040119166,0.005000000,0.007722008,0.036178433
19069,50006,ALDEN,IA,0.022244290,0.005000000,0.015444015,0.020723569
19069,50475,SHEFFIELD,IA,0.148957299,0.047500000,0.111969112,0.140147524
19069,50420,ALEXANDER,IA,0.037338630,0.007500000,0.027027027,0.034773446
19069,50625,DUMONT,IA,0.005561072,0.000000000,0.000000000,0.004917457
19069,50227,POPEJOY,IA,0.007547170,0.007500000,0.003861004,0.007376185
19069,50601,ACKLEY,IA,0.038133069,0.090000000,0.011583012,0.040569020
19069,50041,BRADFORD,IA,0.011519364,0.002500000,0.011583012,0.010888655
19069,50431,COULTER,IA,0.020456802,0.017500000,0.015444015,0.020021075
19069,50479,THORNTON,IA,0.005163853,0.000000000,0.000000000,0.004566210
19069,50427,CHAPIN,IA,0.005958292,0.005000000,0.003861004,0.005795574
19069,50457,MESERVEY,IA,0.002383317,0.000000000,0.000000000,0.002107482
19069,50633,GENEVA,IA,0.036742800,0.010000000,0.011583012,0.033719705
19069,50605,AREDALE,IA,0.005958292,0.000000000,0.007722008,0.005619951
19069,50441,HAMPTON,IA,0.526911619,0.755000000,0.725868726,0.551984545
19069,50452,LATIMER,IA,0.065938431,0.035000000,0.038610039,0.062521953
19071,51653,TABOR,IA,0.148320413,0.078431373,0.161616162,0.145219267
19071,51647,NORTHBORO,IA,0.004392765,0.004901961,0.000000000,0.004313444
19071,51551,MALVERN,IA,0.001033592,0.000000000,0.000000000,0.000958543
19071,51652,SIDNEY,IA,0.243152455,0.127450980,0.191919192,0.236280853
19071,51603,SHENANDOAH,IA,0.000000000,0.004901961,0.000000000,0.000239636
19071,51648,PERCIVAL,IA,0.034625323,0.083333333,0.040404040,0.037143542
19071,51649,RANDOLPH,IA,0.044186047,0.000000000,0.040404040,0.041936257
19071,51640,HAMBURG,IA,0.239276486,0.455882353,0.363636364,0.252815720
19071,51650,RIVERTON,IA,0.053229974,0.004901961,0.030303030,0.050323508
19071,51645,IMOGENE,IA,0.022222222,0.024509804,0.010101010,0.022046489
19071,51654,THURMAN,IA,0.069767442,0.004901961,0.040404040,0.065899832
19071,51601,SHENANDOAH,IA,0.025322997,0.176470588,0.050505051,0.033309370
19071,51639,FARRAGUT,IA,0.114470284,0.034313725,0.070707071,0.109513539
19073,50050,CHURDAN,IA,0.080564784,0.002680965,0.020000000,0.073421989
19073,50220,PERRY,IA,0.003114618,0.002680965,0.000000000,0.002996816
19073,50543,GOWRIE,IA,0.000622924,0.000000000,0.000000000,0.000561903
19073,50059,COOPER,IA,0.003322259,0.021447721,0.026666667,0.005244428
19073,50217,PATON,IA,0.054609635,0.045576408,0.006666667,0.052631579
19073,50107,GRAND JUNCTION,IA,0.104028239,0.026809651,0.073333333,0.097771118
19073,50058,COON RAPIDS,IA,0.006436877,0.005361930,0.000000000,0.006180933
19073,50235,RIPPEY,IA,0.048795681,0.008042895,0.073333333,0.046637947
19073,50029,BAYARD,IA,0.001038206,0.000000000,0.000000000,0.000936505
19073,50544,HARCOURT,IA,0.000415282,0.000000000,0.000000000,0.000374602
19073,51462,SCRANTON,IA,0.113579734,0.029490617,0.073333333,0.106574265
19073,51449,LAKE CITY,IA,0.000207641,0.000000000,0.000000000,0.000187301
19073,50064,DANA,IA,0.011835548,0.008042895,0.006666667,0.011425361
19073,51453,LOHRVILLE,IA,0.001038206,0.000000000,0.000000000,0.000936505
19073,50026,BAGLEY,IA,0.009136213,0.002680965,0.000000000,0.008428545
19073,51443,GLIDDEN,IA,0.000622924,0.000000000,0.000000000,0.000561903
19073,50129,JEFFERSON,IA,0.555440199,0.847184987,0.720000000,0.580445776
19073,50128,JAMAICA,IA,0.005191030,0.000000000,0.000000000,0.004682525
19075,50258,UNION,IA,0.000336304,0.000000000,0.000000000,0.000305623
19075,50680,WELLSBURG,IA,0.105095006,0.041884817,0.009302326,0.098257946
19075,50613,CEDAR FALLS,IA,0.041701698,0.007853403,0.009302326,0.038661369
19075,50269,WHITTEN,IA,0.000336304,0.000000000,0.000000000,0.000305623
19075,50673,STOUT,IA,0.012779553,0.010471204,0.004651163,0.012377751
19075,50672,STEAMBOAT ROCK,IA,0.002858584,0.000000000,0.000000000,0.002597800
19075,50669,REINBECK,IA,0.169833530,0.206806283,0.223255814,0.173746944
19075,50638,GRUNDY CENTER,IA,0.276946360,0.526178010,0.497674419,0.298746944
19075,50601,ACKLEY,IA,0.012779553,0.007853403,0.000000000,0.012072127
